time,freq,flux,UB_err,LB_err
794880.0,1.20899718108e+18,1.590100365e-07,4.4357727e-08,4.4357727e-08
1356480.0,1.20899718108e+18,1.805513835e-07,3.8854953e-08,3.8854953e-08
9417600.0,1.20899718108e+18,8.5964067e-07,6.76774095e-08,6.76774095e-08
13651200.0,1.20899718108e+18,8.73397605e-07,6.82142655e-08,6.82142655e-08
22464000.0,1.20899718108e+18,4.69413465e-07,5.20414785e-08,5.20414785e-08
31017600.0,1.20899718108e+18,3.042966915e-07,5.28467625e-08,5.28467625e-08
11620800.0,1.20899718108e+18,7.046235e-07,1.34214e-07,1.34214e-07
14083200.0,1.20899718108e+18,6.375165e-07,7.717305e-08,7.717305e-08
9546336.0,508122810169500.0,0.0001028078433675,1.136274276388e-05,1.136274276388e-05
11840256.0,508122810169500.0,8.3181404472e-05,1.532258095612e-05,1.532258095612e-05
14272416.0,508122810169500.0,9.037040922683e-05,1.631390767926e-05,1.631390767926e-05
18066240.0,508122810169500.0,9.120659632811e-05,2.520131389054e-05,2.520131389054e-05
25643520.0,508122810169500.0,5.248391807578e-05,1.450184248599e-05,1.450184248599e-05
28358208.0,508122810169500.0,3.631e-05,1.003282376719e-05,1.003282376719e-05
31304448.0,508122810169500.0,1.905575888167e-05,5.265300760394e-06,5.265300760394e-06
6480000.0,5500000000.0,0.05,0.008,0.008
7948800.0,5500000000.0,0.049,0.008,0.008
9331200.0,5500000000.0,0.065,0.008,0.008
10800000.0,5500000000.0,0.072,0.009,0.009
12873600.0,5500000000.0,0.079,0.008,0.008
14073696.0,5000000000.0,0.081,0.013,0.013
15724800.0,5500000000.0,0.081,0.016,0.016
19094400.0,5500000000.0,0.06,0.012,0.012
23068800.0,5500000000.0,0.036,0.008,0.008
25747200.0,5500000000.0,0.028,0.007,0.007
27648000.0,5500000000.0,0.027,0.008,0.008

